"","Year","Month","n"
"1",2004,"01",8894
"2",2004,"02",2754
"3",2004,"03",2439
"4",2004,"04",717
"5",2004,"05",2844
"6",2004,"06",1763
"7",2004,"07",1790
"8",2004,"08",2886
"9",2004,"09",10498
"10",2004,"10",1252
"11",2004,"11",1776
"12",2004,"12",6944
"13",2005,"01",15748
"14",2005,"02",3372
"15",2005,"03",2990
"16",2005,"04",2395
"17",2005,"05",1094
"18",2005,"06",2186
"19",2005,"07",3958
"20",2005,"08",4258
"21",2005,"09",4717
"22",2005,"10",4022
"23",2005,"11",1344
"24",2005,"12",5121
"25",2006,"01",3036
"26",2006,"02",6202
"27",2006,"03",1985
"28",2006,"04",1075
"29",2006,"05",1237
"30",2006,"06",2134
"31",2006,"07",1819
"32",2006,"08",2150
"33",2006,"09",1839
"34",2006,"10",3137
"35",2006,"11",3283
"36",2006,"12",10016
"37",2007,"01",8253
"38",2007,"02",15872
"39",2007,"03",8245
"40",2007,"04",3419
"41",2007,"05",1690
"42",2007,"06",4059
"43",2007,"07",3193
"44",2007,"08",2091
"45",2007,"09",1049
"46",2007,"10",1675
"47",2007,"11",1316
"48",2007,"12",11074
