"","Month","Year","DayofMonth","mean_difference","name","datetime","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","preciptype","snow","snowdepth","windgust","windspeed","winddir","sealevelpressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunset","moonphase","conditions","description","icon","stations"
"1",1,2006,11,7.5,"California","2006-01-11",13.1,7.8,10.9,13.1,7.2,10.9,8.7,86.3,0.545,100,20.83,"rain",0,0,NA,19.9,151.1,1019.6,83.7,5.9,NA,NA,NA,NA,"2006-01-11T07:23:26","2006-01-11T17:04:48",0.41,"Rain, Partially cloudy","Partly cloudy throughout the day with rain clearing later.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"2",1,2006,12,0,"California","2006-01-12",12.1,7.5,9.1,12.1,5.7,8.4,7.6,90.9,0.065,100,8.33,"rain",0,0,NA,12.8,344.4,1020.7,61.8,6.2,NA,NA,NA,NA,"2006-01-12T07:23:12","2006-01-12T17:05:49",0.44,"Rain, Partially cloudy","Partly cloudy throughout the day with early morning rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72026723224,72483323206,72492023237,72483793216"
"3",1,2006,13,4,"California","2006-01-13",12.4,8.8,10.5,12.4,7.1,10.2,8.2,86.3,0,0,0,"",0,0,NA,16.3,103,1014.3,71,4.8,NA,NA,NA,NA,"2006-01-13T07:22:56","2006-01-13T17:06:51",0.48,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72483893205,74516023202,72482893241,72483023232,72483993225,72026723224,72483323206,72492023237,72483793216"
"4",1,2006,15,10,"California","2006-01-15",11.8,2.5,6.9,11.8,1.4,6.1,1.4,70.7,0,0,0,"",0,0,NA,19.4,307.4,1025.6,8,15.9,NA,NA,NA,NA,"2006-01-15T07:22:17","2006-01-15T17:08:57",0.55,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237"
"5",1,2006,16,12.4,"California","2006-01-16",11.6,3.1,7.5,11.6,3.1,7.3,2.8,73.5,0,0,0,"",0,0,NA,10.1,332.9,1030.7,70.3,16.2,NA,NA,NA,NA,"2006-01-16T07:21:55","2006-01-16T17:10:01",0.58,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237"
"6",1,2006,17,1,"California","2006-01-17",12.9,5.2,9,12.9,4,8.2,4.5,74.8,2.29,100,29.17,"rain",0,0,NA,22.9,153.9,1026.3,55.7,13.6,NA,NA,NA,NA,"2006-01-17T07:21:30","2006-01-17T17:11:06",0.61,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"7",1,2006,19,7,"California","2006-01-19",12.2,2.3,6.3,12.2,0.3,5.5,3.8,85.2,0,0,0,"",0,0,NA,17.9,320.5,1024,15.5,11.4,NA,NA,NA,NA,"2006-01-19T07:20:36","2006-01-19T17:13:18",0.68,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72026723224,72483323206,72492023237,72483793216"
"8",1,2006,20,6.2,"California","2006-01-20",11.8,0,6.2,11.8,-0.4,5.6,3,81.2,0.216,100,12.5,"rain",0,0,NA,12,158.7,1026.2,21.4,13.4,NA,NA,NA,NA,"2006-01-20T07:20:05","2006-01-20T17:14:24",0.71,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"9",1,2006,21,8,"California","2006-01-21",11.4,5.4,8.4,11.4,4.9,7.5,6.5,87.9,0.463,100,20.83,"rain",0,0,NA,18.1,325.3,1025.8,70.7,11.1,NA,NA,NA,NA,"2006-01-21T07:19:33","2006-01-21T17:15:31",0.74,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"10",1,2006,23,11.5,"California","2006-01-23",15.6,3.9,9.6,15.6,1.5,8.3,2.7,62.9,0,0,0,"",0,0,53.6,25,52.3,1023.3,2.4,16,NA,NA,NA,NA,"2006-01-23T07:18:22","2006-01-23T17:17:46",0.81,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72026723224,72483323206,72492023237,72483793216"
